candidate_id,source_id,source_url,license_record,original_source_split,source_record_id,source_image_path,source_annotation_path,review_sample_id,task_eligibility,boxes_available,object_count,object_labels,object_label_counts,proposed_multiclass_label,proposed_multilabels,review_basis,candidate_status,sha256,exact_duplicate_group_id
svrdd::train::0900220012200311124938533HJ_1296599300_484487700,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,0900220012200311124938533HJ_1296599300_484487700,data/raw/v2/svrdd/extracted/train/images/Chaoyang/0900220012200311124938533HJ_1296599300_484487700.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,2,crack;manhole_cover,crack:1;manhole_cover:1,crack,crack;manhole_cover,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,f98c23ead918ecab7597b35be08411adac6663bddcdbd80faf6092b47974c102,
svrdd::train::0900220012200311124940315HJ_1296601100_484487700,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,0900220012200311124940315HJ_1296601100_484487700,data/raw/v2/svrdd/extracted/train/images/Chaoyang/0900220012200311124940315HJ_1296601100_484487700.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,1,crack,crack:1,crack,crack,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,951ac2ae71bd9bc122df92fc2672020f1583dca710140f61313164ccb13ec4e1,
svrdd::train::0900220012200311124944487HJ_1296605900_484488000,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,0900220012200311124944487HJ_1296605900_484488000,data/raw/v2/svrdd/extracted/train/images/Chaoyang/0900220012200311124944487HJ_1296605900_484488000.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,1,crack,crack:1,crack,crack,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,6358b3790cc43ee2b4df59eb1aa578440b7d30133f85f5465f5257d7f7960ab8,
svrdd::train::0900220012200311124945471HJ_1296607100_484488000,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,0900220012200311124945471HJ_1296607100_484488000,data/raw/v2/svrdd/extracted/train/images/Chaoyang/0900220012200311124945471HJ_1296607100_484488000.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,1,crack,crack:1,crack,crack,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,4ce13f6f82a2f561ba8e75ffbe613ec0f10adfdd39cb4ba046ac3cf6f43ca1de,
svrdd::train::0900220012200311124947394HJ_1296609600_484488100,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,0900220012200311124947394HJ_1296609600_484488100,data/raw/v2/svrdd/extracted/train/images/Chaoyang/0900220012200311124947394HJ_1296609600_484488100.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,1,crack,crack:1,crack,crack,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,53bd31823edbb7a2c8487c7b3446bd9b448c01754dd217bc2afea760d8ef9c7c,
svrdd::train::0900220012200311125000911HJ_1296625000_484489300,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,0900220012200311125000911HJ_1296625000_484489300,data/raw/v2/svrdd/extracted/train/images/Chaoyang/0900220012200311125000911HJ_1296625000_484489300.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,2,crack,crack:2,crack,crack,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,8957864550c210acd77dee348c0be15bb5af72863f078077c6f09e92e5e314a4,
svrdd::train::0900220012200311125006880HJ_1296633200_484490100,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,0900220012200311125006880HJ_1296633200_484490100,data/raw/v2/svrdd/extracted/train/images/Chaoyang/0900220012200311125006880HJ_1296633200_484490100.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,2,crack,crack:2,crack,crack,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,452a3430202b5e83286915f21c802ae1cb7f0509370a704225d9f39daba3354c,
svrdd::train::0900220012200311125008411HJ_1296635300_484490300,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,0900220012200311125008411HJ_1296635300_484490300,data/raw/v2/svrdd/extracted/train/images/Chaoyang/0900220012200311125008411HJ_1296635300_484490300.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,1,crack,crack:1,crack,crack,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,a2ef3d7664fcb757302e376e30ea285d4997aec93846ef9be77137784b06c677,
svrdd::train::0900220012200311125108449HJ_1296666800_484493500,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,0900220012200311125108449HJ_1296666800_484493500,data/raw/v2/svrdd/extracted/train/images/Chaoyang/0900220012200311125108449HJ_1296666800_484493500.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,1,crack,crack:1,crack,crack,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,13ae9c9941d2101b27c9d3f6cf9c17a8ac31670c3bcfc44958a4f996a1b97577,
svrdd::train::0900220012200311125124982HJ_1296684700_484495300,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,0900220012200311125124982HJ_1296684700_484495300,data/raw/v2/svrdd/extracted/train/images/Chaoyang/0900220012200311125124982HJ_1296684700_484495300.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,3,crack;pothole,crack:2;pothole:1,pothole,pothole;crack,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,094bb280591e24540b6f6a47902a0c299752c4777a910c5289f331ab0ec0a011,
svrdd::train::0900220012200311125133999HJ_1296696600_484496400,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,0900220012200311125133999HJ_1296696600_484496400,data/raw/v2/svrdd/extracted/train/images/Chaoyang/0900220012200311125133999HJ_1296696600_484496400.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,1,crack,crack:1,crack,crack,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,c0f319560edb190eef614506d62b45565552cd2730d656aaf664b3c14b26727b,
svrdd::train::0900220012200311125900505HJ_1297321300_484496900,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,0900220012200311125900505HJ_1297321300_484496900,data/raw/v2/svrdd/extracted/train/images/Chaoyang/0900220012200311125900505HJ_1297321300_484496900.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,1,repaired_road,repaired_road:1,repaired_road,repaired_road,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,08555d10cb31a971d782df8df55760fa209d7e070281ab39c121c01255d0ac40,
svrdd::train::0900220012200311125908740HJ_1297316800_484485000,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,0900220012200311125908740HJ_1297316800_484485000,data/raw/v2/svrdd/extracted/train/images/Chaoyang/0900220012200311125908740HJ_1297316800_484485000.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,3,crack;repaired_road,crack:2;repaired_road:1,crack,crack;repaired_road,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,a5f245775373223e23107711e91ef627978ad733086921b98061e0005c84fecb,
svrdd::train::0900220012200311125914741HJ_1297313100_484475100,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,0900220012200311125914741HJ_1297313100_484475100,data/raw/v2/svrdd/extracted/train/images/Chaoyang/0900220012200311125914741HJ_1297313100_484475100.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,2,repaired_road,repaired_road:2,repaired_road,repaired_road,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,6e9ba3643015de95b9ed8f549d5868cc5853cf5e2c76195cdbc60171c8db3243,
svrdd::train::0900220012200311125929946HJ_1297301800_484448200,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,0900220012200311125929946HJ_1297301800_484448200,data/raw/v2/svrdd/extracted/train/images/Chaoyang/0900220012200311125929946HJ_1297301800_484448200.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,2,crack,crack:2,crack,crack,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,fcdd9d830ff0b5e627715a4f3e2463453f77defa07f423709a86a45533290b96,
svrdd::train::0900220012200311125931305HJ_1297300700_484445700,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,0900220012200311125931305HJ_1297300700_484445700,data/raw/v2/svrdd/extracted/train/images/Chaoyang/0900220012200311125931305HJ_1297300700_484445700.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,1,repaired_road,repaired_road:1,repaired_road,repaired_road,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,a9bc95be81d6c80b7e50b88b86da722a99d397079adb6565e98040a5cc4af03e,
svrdd::train::0900220012200311125931868HJ_1297300200_484444700,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,0900220012200311125931868HJ_1297300200_484444700,data/raw/v2/svrdd/extracted/train/images/Chaoyang/0900220012200311125931868HJ_1297300200_484444700.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,2,crack;repaired_road,crack:1;repaired_road:1,crack,crack;repaired_road,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,56319876afee169eac3aa6b536f0343ccc0f7d2c1bafff8cfd989664356fa15a,
svrdd::train::0900220012200311125936415HJ_1297296300_484436600,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,0900220012200311125936415HJ_1297296300_484436600,data/raw/v2/svrdd/extracted/train/images/Chaoyang/0900220012200311125936415HJ_1297296300_484436600.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,4,crack;repaired_road,crack:2;repaired_road:2,crack,crack;repaired_road,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,3deceae19e10a14ef8362318bc9bf0272c1c1362b5a9a4de96caf5336523273a,
svrdd::train::0900220012200311130029218HJ_1297285200_484415400,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,0900220012200311130029218HJ_1297285200_484415400,data/raw/v2/svrdd/extracted/train/images/Chaoyang/0900220012200311130029218HJ_1297285200_484415400.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,2,crack,crack:2,crack,crack,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,f71517aab613340b544ecb9d6942a86bc45b90c50b575deb3859f516e10e4a5b,
svrdd::train::0900220012200311130030218HJ_1297284500_484414000,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,0900220012200311130030218HJ_1297284500_484414000,data/raw/v2/svrdd/extracted/train/images/Chaoyang/0900220012200311130030218HJ_1297284500_484414000.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,3,crack;repaired_road,crack:2;repaired_road:1,crack,crack;repaired_road,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,abaecb737456131374e0cce388cf13ea93bd009c653fc2a62c957e5a9bb240a3,
svrdd::train::0900220012200311130037943HJ_1297278400_484402300,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,0900220012200311130037943HJ_1297278400_484402300,data/raw/v2/svrdd/extracted/train/images/Chaoyang/0900220012200311130037943HJ_1297278400_484402300.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,4,repaired_road,repaired_road:4,repaired_road,repaired_road,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,99af98ae5a44dff6d73de0c60ef4a293c5ca46acc0c2c40ec594f68953cda25c,
svrdd::train::0900220012200311130108509HJ_1297250100_484348400,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,0900220012200311130108509HJ_1297250100_484348400,data/raw/v2/svrdd/extracted/train/images/Chaoyang/0900220012200311130108509HJ_1297250100_484348400.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,2,crack;repaired_road,crack:1;repaired_road:1,crack,crack;repaired_road,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,36e836b1c549311da4593d0da09e03f52eeadbe4f5e00f2d9a41f77a268fc284,
svrdd::train::0900220012200311130111571HJ_1297247100_484342700,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,0900220012200311130111571HJ_1297247100_484342700,data/raw/v2/svrdd/extracted/train/images/Chaoyang/0900220012200311130111571HJ_1297247100_484342700.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,1,crack,crack:1,crack,crack,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,d87e0905f320072aa4cc4989469bfc139b9da53733a702122bb5f2353ee8350f,
svrdd::train::0900220012200311130120994HJ_1297238000_484325200,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,0900220012200311130120994HJ_1297238000_484325200,data/raw/v2/svrdd/extracted/train/images/Chaoyang/0900220012200311130120994HJ_1297238000_484325200.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,2,crack,crack:2,crack,crack,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,532f55a69200173fcd0bb0bcee9d4cf210e4f5efc9c6b8f3d9d5a3bea161cfac,
svrdd::train::0900220012200311130123651HJ_1297235400_484320200,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,0900220012200311130123651HJ_1297235400_484320200,data/raw/v2/svrdd/extracted/train/images/Chaoyang/0900220012200311130123651HJ_1297235400_484320200.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,1,repaired_road,repaired_road:1,repaired_road,repaired_road,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,6d44f942d451a1a2bcb1e30007b2b8ab5fca3e20934f078c913a2264709ee48c,
svrdd::train::0900220012200311130127745HJ_1297231500_484312700,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,0900220012200311130127745HJ_1297231500_484312700,data/raw/v2/svrdd/extracted/train/images/Chaoyang/0900220012200311130127745HJ_1297231500_484312700.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,2,crack,crack:2,crack,crack,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,135c85c997e2e767d0955b589ff36b703fb2aa880acdd883b289949eee248b46,
svrdd::train::0900220012200311130134043HJ_1297225600_484301300,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,0900220012200311130134043HJ_1297225600_484301300,data/raw/v2/svrdd/extracted/train/images/Chaoyang/0900220012200311130134043HJ_1297225600_484301300.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,1,crack,crack:1,crack,crack,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,1e5b8a71b5e3076385698630c7447c7fc6a8f8d86e98465e8a71321f177d272e,
svrdd::train::0900220012200311130234455HJ_1297206500_484264800,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,0900220012200311130234455HJ_1297206500_484264800,data/raw/v2/svrdd/extracted/train/images/Chaoyang/0900220012200311130234455HJ_1297206500_484264800.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,4,crack,crack:4,crack,crack,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,75adbcc4ef67d4a65c6f6687510b48ccdbaeb04fa06d51f0ae68de7d6008e4ab,
svrdd::train::0900220012200311130235455HJ_1297205800_484263400,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,0900220012200311130235455HJ_1297205800_484263400,data/raw/v2/svrdd/extracted/train/images/Chaoyang/0900220012200311130235455HJ_1297205800_484263400.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,2,crack,crack:2,crack,crack,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,3c96e2d9be6d46244cce170e99ca617f1ee67d876509761724f9abd9c15e0d09,
svrdd::train::0900220012200311130237596HJ_1297204200_484260400,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,0900220012200311130237596HJ_1297204200_484260400,data/raw/v2/svrdd/extracted/train/images/Chaoyang/0900220012200311130237596HJ_1297204200_484260400.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,2,crack,crack:2,crack,crack,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,cd030b4b4e4762fa178c37ccddf75d8b9d89007f572af4941d68dd08e27f578f,
svrdd::train::0900220012200311130241706HJ_1297201100_484254500,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,0900220012200311130241706HJ_1297201100_484254500,data/raw/v2/svrdd/extracted/train/images/Chaoyang/0900220012200311130241706HJ_1297201100_484254500.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,4,crack,crack:4,crack,crack,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,02e6a89a999bb6678097f87b0a610d12cfe322a8748ee5adea2c8b86f8806be6,
svrdd::train::0900220012200311130242722HJ_1297200300_484252900,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,0900220012200311130242722HJ_1297200300_484252900,data/raw/v2/svrdd/extracted/train/images/Chaoyang/0900220012200311130242722HJ_1297200300_484252900.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,2,crack,crack:2,crack,crack,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,656387b00f1a44de54207d5008945f3a3c4ed010441f7177d17dd778fee79d2f,
svrdd::train::0900220012200311130250754HJ_1297193200_484239100,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,0900220012200311130250754HJ_1297193200_484239100,data/raw/v2/svrdd/extracted/train/images/Chaoyang/0900220012200311130250754HJ_1297193200_484239100.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,2,crack,crack:2,crack,crack,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,efbfd53bb4bd2a1245f1f4b2b1070a1037e9ab8fdd4c612fea2c727eb913ba5c,
svrdd::train::0900220012200311130252754HJ_1297191300_484235400,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,0900220012200311130252754HJ_1297191300_484235400,data/raw/v2/svrdd/extracted/train/images/Chaoyang/0900220012200311130252754HJ_1297191300_484235400.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,5,crack;repaired_road,crack:1;repaired_road:4,crack,crack;repaired_road,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,68303864a4c214fea025ca82e32375cf4d2847249e098d0378582d4d46ef66a7,
svrdd::train::0900220012200311130253754HJ_1297190300_484233600,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,0900220012200311130253754HJ_1297190300_484233600,data/raw/v2/svrdd/extracted/train/images/Chaoyang/0900220012200311130253754HJ_1297190300_484233600.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,3,crack;repaired_road,crack:1;repaired_road:2,crack,crack;repaired_road,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,029fcf0569bc9a3411c0a0e9c6459d6676b177005aeb78e1343451ea970983d2,
svrdd::train::0900220012200311130255755HJ_1297188400_484229900,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,0900220012200311130255755HJ_1297188400_484229900,data/raw/v2/svrdd/extracted/train/images/Chaoyang/0900220012200311130255755HJ_1297188400_484229900.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,1,crack,crack:1,crack,crack,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,a48e2bd3899ec0d499697ba59c6bde55956fc3e5451b0ab82f821858f7cc9ef5,
svrdd::train::0900220012200311130256755HJ_1297187500_484228100,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,0900220012200311130256755HJ_1297187500_484228100,data/raw/v2/svrdd/extracted/train/images/Chaoyang/0900220012200311130256755HJ_1297187500_484228100.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,1,crack,crack:1,crack,crack,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,c94c5dc6db84f342d432299949eab052cddf346977f2fb3d7aba13e973acd408,
svrdd::train::0900220012200311130257755HJ_1297186600_484226300,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,0900220012200311130257755HJ_1297186600_484226300,data/raw/v2/svrdd/extracted/train/images/Chaoyang/0900220012200311130257755HJ_1297186600_484226300.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,1,crack,crack:1,crack,crack,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,bb31232e4b4b20bd9a5e82f0583a26ad83482a09ecf2876f9c4a3e702e2eb3ea,
svrdd::train::0900220012200311130312834HJ_1297172200_484198600,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,0900220012200311130312834HJ_1297172200_484198600,data/raw/v2/svrdd/extracted/train/images/Chaoyang/0900220012200311130312834HJ_1297172200_484198600.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,2,crack,crack:2,crack,crack,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,23703bad981977d485a54131962526a7607a95f60024b77071da9da59e934da4,
svrdd::train::0900220012200311130313835HJ_1297171200_484196700,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,0900220012200311130313835HJ_1297171200_484196700,data/raw/v2/svrdd/extracted/train/images/Chaoyang/0900220012200311130313835HJ_1297171200_484196700.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,1,crack,crack:1,crack,crack,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,f3ba3e5461bc805ca4dd588630d90f296a9320e61666f0a783a4f666e907e96f,
svrdd::train::0900220012200311130326867HJ_1297158300_484171500,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,0900220012200311130326867HJ_1297158300_484171500,data/raw/v2/svrdd/extracted/train/images/Chaoyang/0900220012200311130326867HJ_1297158300_484171500.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,1,crack,crack:1,crack,crack,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,0d8e6b81078f196f51723e8380ae0d5bbdd38544df8701545772a5ec58f740f5,
svrdd::train::0900220012200311130338947HJ_1297145900_484147200,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,0900220012200311130338947HJ_1297145900_484147200,data/raw/v2/svrdd/extracted/train/images/Chaoyang/0900220012200311130338947HJ_1297145900_484147200.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,1,crack,crack:1,crack,crack,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,c081f9f2614fe13a96a6e88405e31f76649b7396c5db02cbafa9d13fe1dfd776,
svrdd::train::0900220012200311130339947HJ_1297144900_484145200,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,0900220012200311130339947HJ_1297144900_484145200,data/raw/v2/svrdd/extracted/train/images/Chaoyang/0900220012200311130339947HJ_1297144900_484145200.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,1,crack,crack:1,crack,crack,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,b34669a52fbdc7f4d0c1d77ae9a7e25741052c76c42b4a1d3093f4830ac35034,
